filename,summary_HF,category
002.txt," Danish royal family to attend three-day celebration of Hans Christian Andersen . Jarre to perform at Copenhagen concert on 2 April . Other stars expected to join the line-up in coming months . Denmark's Crown Prince Frederik and Princess Mary visited New York on Monday to promote festivities . Year-long celebrations planned across the world to mark Andersen's bicentennial birthday and Andersen's work is to be celebrated this year . The Emperor's New Clothes and The Little Mermaid are among the works to be published in Denmark and the Ugly Duckling are to be presented with an award this spring in Anderson's hometown of Odense, Denmark . For confidential support call the Samaritans on 08457 90 90 90, visit a local Samaritans branch or click here for details.",entertainment
003.txt," Producer Jon Thoday is working with Steve Brown, who wrote the award-winning musical Spend Spend Spend . A spokeswoman said the plans were in the 'very early stages' with no cast, opening date or theatre announced . It's a Wonderful Life was based on a short story, The Greatest Gift, by Philip van Doren Stern . Mr Thoday said the idea of turning the film into a musical had been an ambition of his for almost 20 years . A cast of singers unveiled the musical to a select group of potential investors on Wednesday . No cast or opening date has been announced for the musical, which will cost £7m, it has been described as 'early stages' The musical is set to launch in 2015 at the National Theatre in London .",entertainment
004.txt," TV couple's interest in the book world coined the term ""the Richard & Judy effect"" Finalists for 2005 include Andrew Taylor's The American Boy and Robbie Williams' autobiography Feel . Alice Sebold's The Lovely Bones sold over one million . Joseph O'Connor's Star of the Sea came second and saw sales increase by 350% . David Mitchell's Booker-shortlisted novel, Cloud Atlas, makes it into this year's top 10 along with lesser known works . Richard Madeley and Judy Finnigan's Channel 4 show is based on Richard and Judy's book club show, which airs on Channel 4 at 8pm on Monday night on BBC One. For more information on the Richard & Judy click here: http://www.cnn.com/",entertainment
005.txt," Sir Cameron Mackintosh's lavish production has cost £9m to bring to the stage . Lead actress Laura Michelle Kelly soared over the heads of the audience holding the umbrella . The show's director Richard Eyre issued a warning earlier in the week that the show was unsuitable for children under seven, while under-threes are barred . A number of celebrities turned out for the musical's premiere, including Barbara Windsor, Graham Norton and Sir Richard Attenborough . Mary Poppins was originally created by author Pamela Travers, who is said to have cried when she saw the 1964 film starring Julie Andrews . The musical has been given a 10-minute standing ovation by the theatre impresario Cameron Mackintosh at London's West End .",entertainment
006.txt," The History Boys by Alan Bennett has been named best new play in the Critics' Circle Theatre Awards . Richard Griffiths as teacher Hector also earned a best actor prize for the play . The Producers was named best musical, Victoria Hamilton was best actress for Suddenly Last Summer and Festen's Rufus Norris named best director . Both the Critics’ Circle and Whatsonstage.com Theatregoers’ Choice Awards winners were announced on Tuesday . Christian Slater won best actor for One Flew Over the Cuckoo's Nest . Diana Rigg and Judi Dench were also named best supporting actress for the RSC's All's Well That Ends Well and Samuel Barnett was best supporting actor for the National Theatre's The History Boy . The",entertainment
007.txt," Andrea Levy's Small Island is favourite to win the main Whitbread Prize for fiction . The book has already won the Orange Prize for Fiction and is 5/4 favourite for the £25,000 prize . Judges will decide the overall winner on Tuesday night . The other contenders include a biography of Mary Queen of Scots by John Guy and a children's book by Geraldine McCaughrean . The winner of the Whitbread prize will be announced in full on February 14th at 10pm on BBC One . For more information on the book, visit www.bbc.com/whitbread and the book of the year is available in the UK on 08th January. For more details on the award, click here.com.uk .",entertainment
008.txt," The Producers, starring Nathan Lane and Lee Evans, is up for best musical . It is competing against Sweeney Todd and A Funny Thing Happened on the Way to the Forum . Pam Ferris, Victoria Hamilton and Kelly Reilly are nominated for best actress . Richard Griffiths, who plays Hector in The History Boys at the National Theatre, will battle it out for the best actor award with Douglas Hodge (Dumb Show) and Stanley Townsend (Shining City) The best director shortlist includes Luc Bondy for Cruel and Tender, Simon McBurney for Measure for Measure, and Rufus Norris for Festen . The Milton Shulman Award for outstanding newcomer will be presented to Dominic Cooper (His Dark Materials and The History Boy)",entertainment
009.txt," The Bishop of Durham described the novel as a ""great thriller"" but ""lousy history"" The Bishop said there was a lack of evidence to back up its claims . The Da Vinci Code claims Jesus was not crucified, but married Mary Magdalene and died a normal death . The book has sold more than seven million copies worldwide . It has been translated into 42 languages and has spawned its own cottage industry of publications, including guides on to how to read the book, rebuttals and counter claims . Dan Brown's book has become a publishing phenomenon, consistently topping book charts in the UK and U.S. It is set to be made into a film starring Tom Hanks with the film, which is due to be released in 2015 .",entertainment
010.txt," Uganda bans The Vagina Monologues, due to open in the capital, Kampala this weekend . Media Council says the play promoted and glorified acts such as lesbianism and homosexuality . Organisers say it raises awareness of sexual abuse against women . The show explores female sexuality and strength through individual women telling their stories through monologues . Author Eve Ensler says it is all about women's empowerment and is not being forced on them by Ugandan authorities . But some parliamentarians and church leaders are siding with the Media Council, saying the play is obscene and pornographic although it was under the guise of women's liberation, it should be and is hereby banned . The four Ugandan NGOs organising the play intended to raise funds for the war-torn north",entertainment
001.txt," Labour plans maternity pay rise by £1,400 as part of new proposals announced by the Trade and Industry Secretary Patricia Hewitt . Other plans include letting maternity pay be given to fathers and extending rights to parents of older children . The Tories dismisses the plans as ""desperate"" while the Lib Dems say it is misdirected . New mothers are currently entitled to 90% of average earnings for the first six weeks after giving birth, followed by £102.80 a week until the baby is six months old . The Chambers of Commerce warns that many small firms could be ""crippled"" by the move . Further details of the government's plans will be outlined on Monday . New mother's pay will be increased to nine months by the end of the next Parliament, Ms Hewitt said .",politics
002.txt," Watchdog probes e-mail deletions by Cabinet Office to prevent disclosure under freedom of information laws . Richard Thomas says e-mails should only be deleted if they serve ""no current purpose"" Lib Dem chairman Alan Beith warns deletion could harm key probes like the Hutton Inquiry . Cabinet Office spokeswoman says move was not about the new laws or ""the destruction of important records"" New rules will come into force in England, Wales and Northern Ireland from next year . The Freedom of Information Act provides the public with a right of access to information held by about 100,000 public bodies, subject to various exemptions . Similar measures are being brought in at the same time in Scotland and England, but implementation will be monitored by the information commissioner . The move is not about 'destroying important records'",politics
003.txt," Patricia Hewitt calls for paid maternity leave to be 'increasingly high priority' She says it is a 'shared goal' and a ""shared goal across government"" Women in full-time work earn 19% less than men, according to the Equal Opportunities Commission (EOC) Ms Hewitt also announced a drive to help women who want to work in male dominated sectors . Research conducted by the EOC last year revealed that many Britons believe the pay gap between men and women is the result of ""natural differences"" between the sexes . Women hold less than 10% of the top positions in FTSE 100 companies, the police, the judiciary and trade unions, the commission says . And retired women have just over half the income of their male counterparts on average .",politics
004.txt," Labour Party will hold its 2006 autumn conference in Manchester and not Blackpool . It will be the first time since 1917 that the party has chosen Manchester to host the annual event . Blackpool Hotel Association: ""It amazes me that the Labour Party, which is a working class party, doesn't want to come to the main working class resort in the country"" Blackpool hotel association: ""We have tried very hard to make sure they come back to Blackpool. I just hope Manchester can handle the crowds. The exact cost of Blackpool in terms of lost revenue for hotel accommodation is not yet known but it is thought that block bookings will be taken at the major Manchester hotels after the official announcement . The party has also signed a two-year deal for Brighton to host",politics
005.txt," Ex-chief economic adviser to the Treasury said there would be no spending spree before polling day . Ed Balls, a prospective Labour MP, said he was confident the chancellor would meet his fiscal rules . CBI director general Sir Digby Jones warned Brown not to be tempted to use extra cash on pre-election bribes . He said he hoped more would be done to build on current tax credit rules . Mr Balls refused to say whether Mr Brown would remain as chancellor after the election, amid speculation he will be offered the job of Foreign Secretary . Prime Minister Tony Blair has yet to name the date of the election - but most pundits are betting it on 5 May rather than 5 May . The election is expected to be held on May 18, 2012 . The Labour Party has not confirmed the date",politics
006.txt," Report says too many parties were involved in decision-making when the attraction first went on sale after the Millennium exhibition ended . National Audit Office said the Dome cost taxpayers £28.7m to maintain and sell in the four years after it closed . More than £550m could now be returned to the public sector in the wake of the deal to regenerate the site in Greenwich, London . Deputy Prime Minister John Prescott said a good deal had been secured . But Edward Leigh warned the government would have to work hard to ensure taxpayers would get full benefit from the Dome deal . He said: ""Every arm of government seems to have had a finger in the pie. The process was confused and muddied"" The deal to turn the Dome into a sport and entertainment venue was struck",politics
007.txt," Liam Fox says Tony Blair has no qualms about lying in the election campaign . Blair told Labour members the Tories offered a ""hard right agenda"" in a speech at the party's spring conference . Blair said: ""I have the same passion and hunger as when I first walked through the door of 10 Downing Street"" He insisted he did not know the poll date, but it is widely expected to be 5 May . Dr Fox refused to discuss reports the party repaid £500,000 to former Tory Treasurer Lord Ashcroft after he predicted an election defeat . Meanwhile Lib Dem leader Charles Kennedy is expected to attack Mr Blair's words as he begins a nationwide tour on Monday . The Lib Dems accuse Mr Blair of making a ""touchy-feely"" speech to Labour delegates .",politics
008.txt," Women MPs reveal sexist taunts and patronising assumptions about their abilities . Some 83 MPs gave their answers in 100 hours of taped interviews for the study ""Whose Secretary are You, minister"" Labour's Yvette Cooper said she found it hard to persuade Commons officials she was a minister and not a secretary . Former Liberal Democrat MP Jackie Ballard recalled a stream of remarks from a leading MP on topics such as women's legs or their sexual persuasion . Harriet Harman told researchers of the sheer hostility prompted by her advancement to the Cabinet: ""Well, you've only succeeded because you're a woman"" Former Lib Dem Sarah Teather, the most recent female MP to be elected, told researchers: ""Lots of people say it's like an old boys club. It feels more like a teenage public school",politics
009.txt," Ex-No 10 media chief sent the missive to BBC2's Newsnight after it sought to question his role in Labour's controversial poster campaign . He later contacted the show saying the original e-mail had been sent in error and that it was all a ""silly fuss"" Former Labour minister Peter Mandelson warned the BBC to steer away from ""demonising"" Mr Campbell . Jack Straw said he had always had ""very good and polite relations"" with Mr Campbell, who he described as ""very talented"" Foreign Secretary Jack Straw: ""I do know the odd journalist who has occasionally used the odd word that would probably be inappropriate in some circumstances"" Liam Fox, Tory co-chairman, said the return of Mr Campbell was a sign of new ""sinister and underhand tactics""",politics
010.txt," Scottish ministers insist they will still have the final say on whether a super-casino will be built in Scotland . The government has plans for up to eight Las Vegas style resorts in the UK, one of which is likely to be in Glasgow . The vote is due to be taken on Wednesday and is expected to be close . The Scottish Executive believes that the legislation should be handled by Westminster . The new gambling bill going through Westminster will allow casino complexes to open to the public, have live entertainment and large numbers of fruit machines with unlimited prizes . But the Scottish National Party and the Tories say the issue of super-cannabis should be decided in Scotland and believe the executive is shirking its responsibility. The new law will control internet gambling for the first time and is aimed",politics
001.txt," Claxton hunting first major medal at European Indoor Championships in Madrid . The 25-year-old has smashed the British record over 60m hurdles twice this season . The Scotland-born athlete owns the equal fifth-fastest time in the world this year . Claxton left Russian Irina Shevchenko trailing in sixth spot at Birmingham Grand Prix . The European Indoors will take place on 5-6 March at the European Championships . The event takes place in Madrid, Spain, on March 5th-6th .",sport
002.txt," Sonia O'Sullivan has indicated that she would like to participate in the World Cross Country Championships in St Etienne . The 35-year-old Cobh runner may be included in the official line-up for the event in France on 19-20 March . O’Sullivan is at present preparing for the London marathon on 17 April . The participation of O‘Sullivan would boost the Ireland team who won the bronze three years ago . The first three at Santry last Saturday, Jolene Byrne, Maria McCambridge and Fionnualla Britton, are automatic selections .",sport
003.txt," Maurice Greene aims to wipe out the pain of losing his Olympic 100m title in Athens by winning a fourth World Championship crown this summer . Greene crossed the line just 0.02 seconds behind Justin Gatlin, who won in 9.87 seconds, in one of the closest and fastest sprints of all time . The Kansas star is set to go head-to-head with Britain's Mark Lewis-Francis again at the Norwich Union Grand Prix on Friday . Greene believes he lost the race and his title in the semi-finals of the 100m men's relay in Athens .",sport
004.txt," Two task forces have been set up to examine doping and nutrition issues . IAAF chief Lamine Diack: ""It is our duty to keep our sport clean"" The two task forces will report back to the IAAF Council, at its April meeting in Qatar, in order to discuss the issue . The IAAF is the world's leading anti-doping organisation and has been criticised for not doing enough to combat doping in the past . The meeting was held in Monaco on Sunday in a bid to ""de-mystify the issue""",sport
005.txt," Tirunesh Dibaba sets new world record in women's 5,000m at Boston Indoor Games . Dibaba wins in 14 minutes 32.93 seconds to erase previous world indoor mark of 14:39.29 set by Berhane Adera last year . Fellow Ethiopian Kenenisa Bekele's record hopes dashed when he miscounted his laps in the men's 3,000 metres . Ireland's Alistair Cragg wins in 7:39 .89 as compatriot and Olympic heptathlon champion Carolina Kluft wins women's 800m .",sport
006.txt," Yelena Isinbayeva breaks her own indoor world record by clearing 4.89 metres in Lievin . It was the Russian's 12th world record of her career and came a few days after she cleared 4.88m at Norwich Union Grand Prix in Birmingham . In the men's 60m, former Olympic 100m champion Maurice Greene finishes second to Leonard Scott . It is Greene's second consecutive defeat at the hands of his fellow American, who also won in Birmingham last week . The Olympic champion went on to attempt 5.05m at the meeting on France but failed to clear that height .",sport
007.txt," Sonia O'Sullivan will seek to regain her title at the Bupa Great Ireland Run . The 35-year-old was beaten into fourth at last year's event, having won it a year earlier . Mark Carroll, Irish record holder at 3km, 5km and 10km, will make his debut in the mass participation 10km race . Australian Craig Mottram, winner in Dublin for the last two years, will be facing stiff competition from Australian Craig Mottram who won it last year .",sport
008.txt," Ashia Hansen has ruled out a comeback this year after a setback in her recovery from a bad knee injury . The triple jumper has been sidelined since the European Cup in Poland in June 2004 . Hansen may be able to return to sprinting and long jumping sooner, but there is no short-term prospect of her being involved again in her specialist event . The 33-year-old has been ruled out of the Commonwealth Games in Melbourne next March, when she will be 34 years old, according to her coach Aston Moore .",sport
009.txt, Off-colour Gardener storms to win the 60m at Leipzig International meeting . The world indoor champion clocked 6.56 seconds to equal the meeting record . Ian Mackie finished third in 21.72 secs . Olympic bronze heptathlon medallist made a low-key return to action at an indoor meeting in Birmingham . Promising 60m hurdler Joice Maduaka clocked a new UK record of 7.98 seconds at a meeting in Norway . Olympic medal favourite Christine Arron of France won the event in Ghent .,sport
010.txt, Kim Collins will compete in the 60m at the Norwich Union Grand Prix in Birmingham on 18 February . St Kitts and Nevis star joins British Olympic relay gold medallists Jason Gardener and Mark Lewis-Francis . Sydney Olympic 100m champion and world indoor record holder Maurice Greene will also take part . Collins ran in Birmingham at the 2003 World Indoor Championships in 2003 . The world champion says he's in good shape but he isn't underestimating the home competition . He plans to defend his 100m world title in Helsinki in August .,sport
001.txt," The Kyrgyz Republic is using invisible ink and ultraviolet readers in the country's elections as part of a drive to prevent multiple voting irregularities . The use of ink has been controversial - especially among groups perceived to be pro-government . The country's widely watched parliamentary elections are scheduled for 27 February . The move is seen by many experts as backsliding from the high point it reached in the mid-1990s with a hastily pushed through referendum in 2003, reducing the legislative branch to one chamber with 75 deputies . The US government agreed to fund all expenses associated with this decision . The ink stays on a person's left thumb for at least 72 hours and for up to a week .",tech
002.txt," Chinese authorities close 12,575 net cafes in three months from October to December . Latest in a series of steps taken to crack down on what it considers immoral net use . China has long been worried that net cafes are an unhealthy influence on young people . Net cafes are hugely popular in China because the relatively high cost of computer hardware means that few people have PCs in their homes . Chinese government technologies for e-mail interception and net censorship are among the most highly developed in the world, according to a report by Reporters Without Borders . In August 2004 Chinese authorities shut down 700 websites and arrested 224 people in a crackdown on net porn .",tech
003.txt, Trojan attempts to disable or delete Microsoft's anti-spyware tool and suppress warning messages given to users . Trojan may also try to steal online banking passwords or other personal information by tracking users' keystrokes . Microsoft said it did not believe the program was widespread and recommended users to use an anti-virus program . The spyware tool was only released by Microsoft in the last few weeks and has been downloaded by six million people . Microsoft has said it plans to offer its own paid-for anti-avirus software but it has not yet set a date for its release . It said in a statement it is investigating what it called a criminal attack .,tech
004.txt," Nicholas Negroponte, founder of MIT's Media Labs, says he is developing a laptop PC that will go on sale for less than $100 (£53) He hopes it will become an education tool in developing countries . The device will probably be exported as a kit of parts to be assembled locally to keep costs down . He plans to be distributing them by the end of 2006 and is already in discussion with the Chinese education ministry who are expected to make a large order . In 1995 he published the bestselling Being Digital, now widely seen as predicting the digital age . He said the child could use the laptop like a text book .",tech
005.txt," UK telco BT has launched its Connected World initiative . It aims to shape a ""21st Century model"" which will help cement the art, technology, and business worlds together . A major international art installation is to open on 15 April in Brussels, with a further exhibit in Madrid later in the summer . The partnership between artists and technologists is part of trying to understand the creative potential of technologies like broadband net, says Frank Stone . Between 1997 and 2002, the creative industry brought £21 billion to London alone . It is an industry that is growing by 6% a year too. Big businesses know it is good for them to get in on the creative vein too .",tech
006.txt," A network of community computer centres linked by wireless technology is providing a helping hand for poor farmers in Peru . The pilot scheme in the Huaral Valley, 80 kilometres north of the capital Lima, aims to offer the 6,000-strong community up-to-date information on agricultural market prices and trends . Farmers are also taking extra lessons on how to apply the new information to make the most of their plots of land . The network has been three years in the making and was officially inaugurated in September . The Board of Irrigation Users which runs the network aims to make it self-sustainable within three years, through the cash generated by using the telecentres as internet cafes .",tech
007.txt," Microsoft issues eight 'critical' security holes which could leave PCs open to attack if left unpatched . Many of the flaws could be used by virus writers to take over computers remotely, install programs, change, and delete or see data . If not updated, PC users running the programs could be vulnerable to viruses or other malicious attacks designed to exploit the holes . The number of holes considered ""critical"" is more than usual . Microsoft announces any vulnerabilities in its software every month . It announced it was to buy security software maker Sybari Software as part of Microsoft's plans to make its own security programs . Its latest releases came the week that",tech
008.txt," Virus poses as electronic Christmas e-mail message . Zafi.D virus translates the greeting on its subject line into the language of the person receiving infected . Anti-virus firms speculate that this multilingual ability is helping the malicious program spread widely online . Virus is thought to have spread most widely in South America, Italy, Spain, Bulgaria and Hungary . The original Zafi virus appeared in April this year and is believed to be spreading widely online in the U.S., Europe and Asia . Virus tries to disable security software and opens up a backdoor on the PC to hand over control to the writer of the virus . On infected machines the virus",tech
